date,floor_eth,floor_punk_index,active_asks,source
2026-06-29,31.5,2617,1165,onchain-orderbook
2026-06-30,31.97,5450,1171,onchain-orderbook
2026-07-01,31,1702,1171,onchain-orderbook
2026-07-02,31.97,5450,1165,onchain-orderbook
2026-07-03,32.44,3498,1167,onchain-orderbook
2026-07-04,32.44,3498,1157,onchain-orderbook
2026-07-05,32.44,3498,1161,onchain-orderbook
2026-07-06,32.44,3498,1158,onchain-orderbook
2026-07-07,32.44,3498,1162,onchain-orderbook
2026-07-08,32.44,3498,1162,onchain-orderbook
2026-07-09,32.44,3498,1164,onchain-orderbook
2026-07-10,32.44,3498,1164,onchain-orderbook
2026-07-11,32.44,3498,1163,onchain-orderbook
2026-07-12,32.44,3498,1158,onchain-orderbook
2026-07-13,32.45,9419,1157,onchain-orderbook
2026-07-14,32.43,3498,1161,onchain-orderbook
2026-07-15,32.43,3498,1161,onchain-orderbook
2026-07-16,32.43,3498,1162,onchain-orderbook
2026-07-17,31.98,3498,1165,onchain-orderbook
2026-07-18,31.99,270,1162,onchain-orderbook
2026-07-19,31.99,270,1162,onchain-orderbook
2026-07-20,31.99,270,1162,onchain-orderbook
2026-07-21,32,5917,1156,onchain-orderbook
2026-07-22,32,5917,1160,onchain-orderbook
2026-07-23,31.99,3498,1160,onchain-orderbook
2026-07-24,31.99,3498,1165,onchain-orderbook
2026-07-25,32.42,5098,1161,onchain-orderbook
2026-07-26,32.39,5917,1164,onchain-orderbook
2026-07-27,32.39,5917,1162,onchain-orderbook
2026-07-28,32.37,5917,1162,onchain-orderbook
2026-07-29,32.29,5917,1161,onchain-orderbook
2026-07-30,32.28,2403,1162,onchain-orderbook
2026-07-31,32.27,5917,1161,onchain-orderbook
2026-08-01,32.26,2403,1161,onchain-orderbook
2026-08-02,32.26,2403,1159,onchain-orderbook
2026-08-03,32.26,2403,1158,onchain-orderbook
2026-08-04,31.7,2403,1165,onchain-orderbook
2026-08-05,31.7,2403,1162,onchain-orderbook
2026-08-06,32.37,5917,1161,onchain-orderbook
2026-08-07,32.35,5917,1162,onchain-orderbook
2026-08-08,32.2,5067,1160,onchain-orderbook
2026-08-09,32.2,5067,1159,onchain-orderbook
2026-08-10,31.98,5917,1154,onchain-orderbook
2026-08-11,31.98,5917,1153,onchain-orderbook
2026-08-12,31.72,2876,1152,onchain-orderbook
2026-08-13,31.72,2876,1151,onchain-orderbook
2026-08-14,32.18,2876,1150,onchain-orderbook
2026-08-15,32.18,2876,1153,onchain-orderbook
2026-08-16,32.18,5917,1153,onchain-orderbook
2026-08-17,32.17,2876,1153,onchain-orderbook
2026-08-18,32.2,5067,1153,onchain-orderbook
2026-08-19,32.2,5067,1154,onchain-orderbook
2026-08-20,32.41,2403,1155,onchain-orderbook
2026-08-21,32.45,9419,1156,onchain-orderbook
2026-08-22,31.98,2403,1153,onchain-orderbook
2026-08-23,31.98,2403,1151,onchain-orderbook
2026-08-24,32.44,2876,1149,onchain-orderbook
2026-08-25,32.44,2876,1150,onchain-orderbook
2026-08-26,31.99,2876,1151,onchain-orderbook
2026-08-27,32.44,2876,1153,onchain-orderbook
2026-08-28,31.88,2876,1154,onchain-orderbook
2026-08-29,31.88,2876,1152,onchain-orderbook
2026-08-30,31.98,2876,1152,onchain-orderbook
2026-08-31,31.99,3168,1154,onchain-orderbook
2026-09-01,31.97,1895,1158,onchain-orderbook
2026-09-02,31.49,2876,1159,onchain-orderbook
2026-09-03,30.75,2710,1161,onchain-orderbook
2026-09-04,30.74,2876,1167,onchain-orderbook
2026-09-05,29.99,2710,1165,onchain-orderbook
2026-09-06,29.99,2710,1167,onchain-orderbook
2026-09-07,29.96,9060,1169,onchain-orderbook
2026-09-08,29.91,2876,1171,onchain-orderbook
2026-09-09,29.91,7366,1169,onchain-orderbook
2026-09-10,29.91,7366,1168,onchain-orderbook
2026-09-11,29.79,7366,1166,onchain-orderbook
2026-09-12,29.79,7366,1167,onchain-orderbook
2026-09-13,29.79,7366,1170,onchain-orderbook
2026-09-14,29.75,7366,1167,onchain-orderbook
2026-09-15,29.39,2876,1165,onchain-orderbook
2026-09-16,29.38,3637,1166,onchain-orderbook
2026-09-17,29.69,7366,1163,onchain-orderbook
2026-09-18,29.69,7366,1165,onchain-orderbook
2026-09-19,29.69,7366,1165,onchain-orderbook
2026-09-20,29.64,3168,1165,onchain-orderbook
2026-09-21,31,3960,1153,onchain-orderbook
2026-09-22,32.43,3235,1151,onchain-orderbook
